recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-006160,30-Oct-24,Toyota,Hiace Mobility,2004,1,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006160
REC-006165,8-Nov-24,LDV,DELIVER 9,2021 - 2023,"11,962","Due to a manufacturing defect, the low-pressure fuel delivery line may not meet specifications. As a result, it may deteriorate allowing fuel to leak. A fuel leak in the presence of an external ignition source could result in a vehicle fire. Due to a manufacturing defect, the low-pressure fuel delivery line may not meet specifications. As a result, it may deteriorate allowing fuel to leak. A fuel leak in the presence of an external ignition source could result in a vehicle fire. What are the hazards? A vehicle fire could cause injury or death to vehicle occupants, other road users or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006165
REC-006166,4-Nov-24,PORSCHE,"911 (992), GT4RS, Spyder RS (982) and Panamera (YAA)",2023 - 2024,295,"Due to a manufacturing defect, the road wheel centre lock nuts may be defective. A defect could cause the lock nut to fracture and result in loosening of the wheel. Due to a manufacturing defect, the road wheel centre lock nuts may be defective. A defect could cause the lock nut to fracture and result in loosening of the wheel. What are the hazards? Loosening of the wheel can result in a loss of the wheel and a loss of control over the vehicle. This can increase the risk of accidents, damage, injury or death to vehicle occupants and road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006166
REC-006167,8-Nov-24,RAM TRUCKS,1500 (DT),2023 - 2024,"2,612","Due to a software issue in the steering column control module (SCCM), the turn signal lever may not cancel when the steering wheel is rotated or switched off manually. This could lead to a non-cancelling indicator and/or high beams activating. Due to a software issue in the steering column control module (SCCM), the turn signal lever may not cancel when the steering wheel is rotated or switched off manually. This could lead to a non-cancelling indicator and/or high beams activating. What are the hazards? If the turn signal indicators do not operate as intended, other road users may be unable to identify if the vehicle is turning. This could increase the risk of an accident causing serious injury or death to the rider and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006167
REC-006168,8-Nov-24,Volvo,"S60, V60, XC60 and XC90",2020,47,"Due to a manufacturing defect, the brake pedal rod may not have been fastened to the specified torque and could detach. If this occurs, it can result in a reduction in braking performance and/or a loss of vehicle control. Note: the parking brake can still be used to stop the vehicle. Due to a manufacturing defect, the brake pedal rod may not have been fastened to the specified torque and could detach. If this occurs, it can result in a reduction in braking performance and/or a loss of vehicle control. Note: the parking brake can still be used to stop the vehicle. What are the hazards? A reduction in braking performance and/or a loss of vehicle control could increase the risk of an accident, causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006168
REC-006172,14-Nov-24,Mazda,CX-60,2023 - 2024,"2,539","Due to software improper programming of the Dash Electronic Supply Unit (Dash-ESU), when the hybrid system is powered on multiple warning messages may display in the instrument cluster: • the engine warning light may illuminate; • the PHEV high-voltage battery cooling system may not operate as intended. As a result, Electric (EV) drive mode may not be available; • the instrument cluster may fail to illuminate the visual and audible seat belt warnings; and • the 360° view camera functions may not operate as intended to assist the driver to detect nearby obstacles or driver errors. Due to software improper programming of the Dash Electronic Supply Unit (Dash-ESU), when the hybrid system is powered on multiple warning messages may display in the instrument cluster: • the engine warning light may illuminate; • the PHEV high-voltage battery cooling system may not operate as intended. As a result, Electric (EV) drive mode may not be available; • the instrument cluster may fail to illuminate the visual and audible seat belt warnings; and • the 360° view camera functions may not operate as intended to assist the driver to detect nearby obstacles or driver errors.",https://www.vehiclerecalls.gov.au/recalls/rec-006172
REC-006173,14-Nov-24,Mazda,"CX-60 (KH), CX-90 (KK)",2023 - 2024,"3,612","Due to a software issue, the Powertrain Control Module (PCM) and Battery Energy Control Module (BECM) may impact the hybrid battery assist function. As a result, the engine may not automatically restart after entering idle stop (i-stop). In Addition, due to a software issue with the Dash Electronic Supply Unit (Dash-ESU), when the hybrid system is powered on multiple warning messages may display in the instrument cluster: • the engine warning light may illuminate; • the instrument cluster may fail to illuminate the visual and audible seat belt warnings; and • the 360° view camera functions may not operate as intended to assist the driver to detect nearby obstacles or driver errors.",https://www.vehiclerecalls.gov.au/recalls/rec-006173
REC-006174,14-Nov-24,Mazda,"CX-60 (KH), CX-90 (KK)",2023 - 2024,"1,779","Due to a software issue, the Powertrain Control Module (PCM) and Battery Energy Control Module (BECM) may impact the hybrid battery assist function. As a result, the driver may be unable to restart the engine. In Addition, due to a software issue with the Dash Electronic Supply Unit (Dash-ESU), when the hybrid system is powered on multiple warning messages may display in the instrument cluster: • the engine warning light may illuminate; • the instrument cluster may fail to illuminate the visual and audible seat belt warnings; and • the 360° view camera functions may not operate as intended to assist the driver to detect nearby obstacles or driver errors. • The clutch connecting motor and engine may not engage with appropriate timing when: - restarting the engine during EV-driving and/or - the engine may restart immediately after the transition from engine-driving to EV driving. In this condition, the engine RPM may not increase, and the engine may fail to restart. The engine can be restarted by pressing the “push start button”.",https://www.vehiclerecalls.gov.au/recalls/rec-006174
REC-006176,19-Nov-24,Ford,MUSTANG,2024,750,"Due to a software issue, the Instrument Panel Cluster (IPC) may fail to illuminate the visual and audible seat belt warnings, vehicle speed, fuel level, engine status, and other critical safety information. Due to a software issue, the Instrument Panel Cluster (IPC) may fail to illuminate the visual and audible seat belt warnings, vehicle speed, fuel level, engine status, and other critical safety information. What are the hazards? A loss of safety system warnings such as engine status, seat belt warning and/or critical safety information whilst driving, could increase the risk of an accident causing injury or death to vehicle occupants, other road user and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006176
REC-006177,11-Nov-24,Toyota,Hiace Mobility,2004,12,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006177
REC-006180,15-Nov-24,HYUNDAI,Nexo (FE),2018 - 2021,35,"Due to a manufacturing defect, the glass bulb type Thermal Pressure Relief Device (TRPD) may prematurely fracture. This could lead to an inadvertent discharge of hydrogen gas leaking in confined areas. In the presence of an ignition source this can result in a fire while the vehicle is parked. Note: Affected vehicles can still be driven however the vehicle should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the pressure release device can be replaced by an authorised Hyundai dealership. Due to a manufacturing defect, the glass bulb type Thermal Pressure Relief Device (TRPD) may prematurely fracture. This could lead to an inadvertent discharge of hydrogen gas leaking in confined areas. In the presence of an ignition source this can result in a fire while the vehicle is parked. Note: Affected vehicles can still be driven however the vehicle should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the pressure release device can be replaced by an authorised Hyundai dealership.",https://www.vehiclerecalls.gov.au/recalls/rec-006180
REC-006187,21-Nov-24,Mercedes-Benz,"Certain, C-Class ,E-Class, E-Class Coupe/Convertible, GLC, CLS, with 48 volt system.",2021 - 2023,386,"Due to a software issue in the engine control unit, the fuel injectors may deactivate when exiting coasting mode. If this occurs, the vehicle may experience a sudden loss of motive power. Due to a software issue in the engine control unit, the fuel injectors may deactivate when exiting coasting mode. If this occurs, the vehicle may experience a sudden loss of motive power. What are the hazards? A sudden loss of motive power whilst driving could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006187
REC-006189,26-Nov-24,VOLKSWAGEN,Crafter,2016,76,"Note: This is an extension of REC-001676. If the vehicle has been exposed to high temperatures and humidity fluctuations over a long period the airbag inflator propellant may degrade. If the vehicle is involved in a collision triggering the front passenger airbag, the airbag inflator may explode/rupture. Note: This is an extension of REC-001676. If the vehicle has been exposed to high temperatures and humidity fluctuations over a long period the airbag inflator propellant may degrade. If the vehicle is involved in a collision triggering the front passenger airbag, the airbag inflator may explode/rupture.",https://www.vehiclerecalls.gov.au/recalls/rec-006189
REC-006190,26-Nov-24,VOLKSWAGEN,Amarok,2023 - 2024,701,"Due to a manufacturing defect, the driver's seat belt may have been incorrectly anchored. As a result, the seat belt may not operate as intended. Due to a manufacturing defect, the driver's seat belt may have been incorrectly anchored. As a result, the seat belt may not operate as intended. What are the hazards? In the event of an accident, if the seat belt does not operate as intended, the occupant may not receive the full protection of the seatbelt system. This could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006190
REC-006191,29-Nov-24,Toyota,"Corolla Cross (MXGA10R), Corolla Cross Hybrid (MXGH10R), Corolla Sedan Hybrid (ZWE219R)",2023 - 2024,"1,271","Due to a manufacturing defect, cracks may develop in the upper universal joint of the steering intermediate shaft assembly. Over time, these cracks can widen due to repeated stress and can lead to a loss of steering control. Due to a manufacturing defect, cracks may develop in the upper universal joint of the steering intermediate shaft assembly. Over time, these cracks can widen due to repeated stress and can lead to a loss of steering control. What are the hazards? A loss of steering control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006191
REC-006193,2-Dec-24,Toyota,Corolla Hatch Hybrid & Corolla Sedan Hybrid (ZWE219R),2022 - 2024,"38,072","Due to a software issue in the skid control unit ECU, a higher pedal force may be required increasing the braking distance under certain driving conditions. Due to a software issue in the skid control unit ECU, a higher pedal force may be required increasing the braking distance under certain driving conditions. What are the hazards? A reduction in braking performance could increase the risk of an accident resulting in injury or death to vehicle occupants, and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006193
REC-006194,6-Dec-24,VOLVO TRUCKS,FH/FM/FHE/FME/ FMLE (4),2024,13,"Due to a manufacturing defect, the trim panel above the windscreen may detach from the vehicle whilst driving at highway speeds. Due to a manufacturing defect, the trim panel above the windscreen may detach from the vehicle whilst driving at highway speeds. What are the hazards? If the trim panel detaches from the vehicle there is an increased risk of an accident causing injury or death to other road users and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006194
REC-006195,3-Dec-24,RAM TRUCK,1500 DT,2020 - 2023,30,"Due to a software issue in the steering column control module (SCCM), the turn signal lever could remain active even after the steering wheel completes its rotation. Due to a software issue in the steering column control module (SCCM), the turn signal lever could remain active even after the steering wheel completes its rotation. What are the hazards? If the turn signal indicators do not operate as intended, other road users may be unable to identify if the vehicle is turning. This could increase the risk of an accident causing serious injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006195
REC-006196,6-Dec-24,VOLVO TRUCKS,FL/FE (3),2013 - 2016,1,"Due to a software issue, the diesel particulate filter (DPF) silencer may overheat when performing regeneration. This may result in a vehicle fire. Due to a software issue, the diesel particulate filter (DPF) silencer may overheat when performing regeneration. This may result in a vehicle fire. What are the hazards? A vehicle fire may increase the risk of serious injury or death to the vehicle occupants other road users, bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006196
REC-006199,4-Dec-24,Toyota,Hiace Mobility,2009 - 2017,16,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006199
REC-006200,9-Dec-24,Chevrolet,MY24 SILVERADO LD,2023 - 2024,"1,899",The brake fluid cap affixed to the vehicle does not contain the required warnings in accordance with the standards set out under Australian Design Rule (ADR) 35/07 – Commercial Vehicle Brake Systems. The brake fluid cap affixed to the vehicle does not contain the required warnings in accordance with the standards set out under Australian Design Rule (ADR) 35/07 – Commercial Vehicle Brake Systems. What are the hazards? There is no safety hazard associated with this recall and the defect will not affect the performance of the vehicle. Vehicles are not compliant with Australian Design Rule (ADR) 35/07 – Commercial Vehicle Brake Systems.,https://www.vehiclerecalls.gov.au/recalls/rec-006200
REC-006202,9-Dec-24,PORSCHE,Taycan (Y1A / Y1B / Y1C),2019 - 2023,533,"Due to a manufacturing issue, the cell modules installed in the high voltage battery may be defective. A short circuit could cause a thermal overload and result in a vehicle fire over time. The potential defect can be determined by Porsche using over-the-air data analysis of affected vehicles until the high-voltage battery self-checking software is installed. Due to a manufacturing issue, the cell modules installed in the high voltage battery may be defective. A short circuit could cause a thermal overload and result in a vehicle fire over time. The potential defect can be determined by Porsche using over-the-air data analysis of affected vehicles until the high-voltage battery self-checking software is installed.",https://www.vehiclerecalls.gov.au/recalls/rec-006202
REC-006203,9-Dec-24,PORSCHE,Taycan (Y1A / Y1B / Y1C),2019 - 2024,880,"Due to a manufacturing issue, the cell modules installed in the high voltage battery may be defective. A short circuit could cause a thermal overload and result in a vehicle fire over time. Note: Porsche asks owners to temporarily charge the high-voltage battery to a maximum of 80%. Due to a manufacturing issue, the cell modules installed in the high voltage battery may be defective. A short circuit could cause a thermal overload and result in a vehicle fire over time. Note: Porsche asks owners to temporarily charge the high-voltage battery to a maximum of 80%. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006203
REC-006204,2-Dec-24,Toyota,Hiace Mobility,2007 - 2017,7,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006204
REC-006205,5-Dec-24,MITSUBISHI,"DELICA, FTO, PAJERO, RVR",1996 - 1999,"1,884","Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag. Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag.",https://www.vehiclerecalls.gov.au/recalls/rec-006205
REC-006206,2-Dec-24,Toyota,Hiace Mobility,2014 - 2018,8,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006206
REC-006208,5-Dec-24,Honda,"ACCORD, CIVIC, CR-V, INTEGRA, LEGEND, LOGO",1996 - 1999,16,"Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag. Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag.",https://www.vehiclerecalls.gov.au/recalls/rec-006208
REC-006209,5-Dec-24,Toyota,"CELICA, RAV4, CALDINA, SUPRA, COROLLA, MR2, VITZ",1996 - 1999,703,"Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag. Affected concessional import vehicles may be fitted with a Takata NADI 5-AT driver airbag inflator that could allow moisture to enter the unit and degrade the airbag propellant. If this occurs, the properties of the propellant may be changed so that the propellant does not react as intended during a collision, causing mis-deployment of the airbag.",https://www.vehiclerecalls.gov.au/recalls/rec-006209
REC-006210,17-Dec-24,MCLAREN,765LT coupe,2020 - 2021,24,"The rear cabin window polycarbonate panel may have poor adhesion. As a result, it may detach from the vehicle under certain driving conditions. The rear cabin window polycarbonate panel may have poor adhesion. As a result, it may detach from the vehicle under certain driving conditions. What are the hazards? If the rear window detaches from the vehicle whilst driving, there is an increase risk of injury or death to road users and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006210
REC-006211,13-Dec-24,JAC,T9,2024,37,"Due to the failure of the turbo actuator module, the vehicle may inadvertently activate limp-home mode resulting in a gradual reduction of motive power whilst driving. Due to the failure of the turbo actuator module, the vehicle may inadvertently activate limp-home mode resulting in a gradual reduction of motive power whilst driving. What are the hazards? A gradual reduction in motive power whilst driving could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006211
REC-006212,11-Dec-24,SUZUKI,Vitara & S-Cross,2023,26,"Due to a manufacturing defect, the left rear brake pipe line may have been damaged during assembly. If this occurs, it could lead to a brake fluid leak resulting in reduced braking performance. Due to a manufacturing defect, the left rear brake pipe line may have been damaged during assembly. If this occurs, it could lead to a brake fluid leak resulting in reduced braking performance. What are the hazards? A reduction in braking performance could increase the risk of an accident causing injury or death to the driver and/or passenger, or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006212
REC-006213,13-Dec-24,LEXUS,"RX300 (AGL20R), RX350 (AGL20R), RX350L (GGL26R), RX450h (GYL25R) RX450hL (GYL26R)",2019 - 2022,"2,963","Due to a manufacturing defect in the Adaptive High Beam System cracks may develop over time resulting in the LED reflector detaching from the reflector motor inside the headlamp assembly. If this occurs, the AHS function and automatic high beam may not operate as intended and a warning message will be displayed. Due to a manufacturing defect in the Adaptive High Beam System cracks may develop over time resulting in the LED reflector detaching from the reflector motor inside the headlamp assembly. If this occurs, the AHS function and automatic high beam may not operate as intended and a warning message will be displayed.",https://www.vehiclerecalls.gov.au/recalls/rec-006213
REC-006214,13-Dec-24,LEXUS,"NX350 (TAZA25R), NX350h (AAZH20R, AAZH25R), NX450h+ (AAZH26R)",2023,"1,277","Due to a programming issue, the Adaptive High Beam System (AHS) LED units (high beam) and AHS ECUs (Electronic Control Unit) may incorrectly detect the signals for switching from low beam to high beam. If this occurs, a warning message will display and render the high beam inoperative. Due to a programming issue, the Adaptive High Beam System (AHS) LED units (high beam) and AHS ECUs (Electronic Control Unit) may incorrectly detect the signals for switching from low beam to high beam. If this occurs, a warning message will display and render the high beam inoperative. What are the hazards? Vehicles are not compliant with ADR 13/00 - Installation of Lighting and Light Signalling Devices on other than L-Group Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-006214
REC-006223,18-Dec-24,Toyota,Hiace Mobility,2004,31,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006223
REC-006224,20-Dec-24,HYUNDAI,IONIQ 5 (NE) & IONIQ 6 (CE),2021 - 2024,"3,566","Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006224
REC-006228,4-Apr-25,Raised Air Intake (RAI),JLR,2023 - 2024,140,"The Raised Air Intake (RAI) snorkel fitted to certain vehicles may have not been secured to the required specifications and could detach from the vehicle whilst driving. The Raised Air Intake (RAI) snorkel fitted to certain vehicles may have not been secured to the required specifications and could detach from the vehicle whilst driving. What are the hazards? If the RAI detaches from the vehicle whilst driving, it could increase the risk of an accident causing injury or death to other road users and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006228
REC-006233,17-Jan-25,SMART,"HX11,HC11",2024,112,"The rear double seat belt buckles may have been incorrectly anchored. As a result, when the centre seat belt is fastened the buckle could interfere with the left seat belt buckle and potentially release it. The rear double seat belt buckles may have been incorrectly anchored. As a result, when the centre seat belt is fastened the buckle could interfere with the left seat belt buckle and potentially release it. What are the hazards? If the seat belt does not operate as intended, the occupant may not receive the full protection of the seatbelt system. This could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006233
REC-006234,2-Jan-25,GENESIS,"G80, GV60 & GV70",2021 - 2024,572,"Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing the 12 Volt battery to stop charging. This could result in a loss of motive power whilst driving. Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing the 12 Volt battery to stop charging. This could result in a loss of motive power whilst driving. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006234
REC-006238,3-Jan-25,KIA,CV EV6,2021 - 2024,"4,551","Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing a warning light to illuminate on the instrument cluster and the 12 Volt battery to stop charging. This could result in a loss of motive power. Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing a warning light to illuminate on the instrument cluster and the 12 Volt battery to stop charging. This could result in a loss of motive power. What are the hazards? A loss of motive power may occur if the warning lights are ignored which could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006238
REC-006239,3-Jan-25,KIA,MQ4 PE Sorento,2023 - 2024,"5,978","Due to a software issue, the turn indicator light and/or the upper part of the Daytime Running Lights (DRL) may not operate as intended. This may result in reduced visibility. Due to a software issue, the turn indicator light and/or the upper part of the Daytime Running Lights (DRL) may not operate as intended. This may result in reduced visibility. What are the hazards? Reduced visibility will potentially increase the risk of an accident causing injury or death to vehicle occupants and other road users. Vehicles are not compliant with Australian Design Rule (ADR) 13/00 - Installation of Lighting and Light Signalling Devices on other than L-Group Vehicles and ADR 76/00 - Daytime Running Lamps.",https://www.vehiclerecalls.gov.au/recalls/rec-006239
REC-006244,17-Jan-25,HYUNDAI,"Kona N (OS), i30 Sedan N (CN7)",2020 - 2023,"4,781","Due to a manufacturing defect, the fuel control valve in the high-Pressure fuel pump could allow excess fuel to enter the pump. If this occurs, the engine could stall resulting in a sudden loss of motive power whilst driving. Due to a manufacturing defect, the fuel control valve in the high-Pressure fuel pump could allow excess fuel to enter the pump. If this occurs, the engine could stall resulting in a sudden loss of motive power whilst driving. What are the hazards? A sudden loss of motive power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006244
REC-006245,17-Jan-25,GENESIS,G70 (IK) 2.0T,2017 - 2023,216,"Due to a manufacturing defect, the fuel control valve in the high-Pressure fuel pump could allow excess fuel to enter the pump. If this occurs, the engine could stall resulting in a sudden loss of motive power whilst driving. Due to a manufacturing defect, the fuel control valve in the high-Pressure fuel pump could allow excess fuel to enter the pump. If this occurs, the engine could stall resulting in a sudden loss of motive power whilst driving. What are the hazards? A sudden loss of motive power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006245
REC-006247,21-Jan-25,HYUNDAI,"iLoad (TQ-V), iMax (TQ-W)",2016 - 2018,"9,826","Due to a manufacturing defect, the outer sheath of the electrical cable connecting the fuse box and alternator may deteriorate and cause the wiring to be exposed. This may lead to a short circuit resulting in a vehicle fire. Due to a manufacturing defect, the outer sheath of the electrical cable connecting the fuse box and alternator may deteriorate and cause the wiring to be exposed. This may lead to a short circuit resulting in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006247
REC-006248,23-Jan-25,Mazda,MX-5 (ND),2023 - 2024,565,"Due to a software issue, the parking assist control unit in the vehicle that detects obstructions when reversing may not operate as intended. Due to a software issue, the parking assist control unit in the vehicle that detects obstructions when reversing may not operate as intended. What are the hazards? If the obstruction while reversing the vehicle is not detected, it could increase the risk of an accident causing serious injury or death to any persons located behind the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006248
REC-006249,17-Jan-25,Toyota,Hiace Mobility,2004,6,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006249
REC-006250,22-Jan-25,KIA,MV EV9,2023 - 2024,305,"Due to a manufacturing defect, vehicles may have been assembled with missing seat mounting bolts. As a result, the seats may not be correctly secured to the vehicle and could move inadvertently. Due to a manufacturing defect, vehicles may have been assembled with missing seat mounting bolts. As a result, the seats may not be correctly secured to the vehicle and could move inadvertently. What are the hazards? If the seats move inadvertently in the event of an accident or hard braking it may increase the risk of injury or death to occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006250
REC-006257,21-Feb-25,Chevrolet,Silverado 2500HD,2018 - 2019,3,"Due to a manufacturing defect, the left and right-side roof-rail airbag inflator end cap may separate or the inflator sidewall could fracture. As a result, the airbag inflators may rupture. Due to a manufacturing defect, the left and right-side roof-rail airbag inflator end cap may separate or the inflator sidewall could fracture. As a result, the airbag inflators may rupture. What are the hazards? If the airbag inflators rupture, compressed gas and metal fragments may be propelled through the airbag cushion towards the vehicle occupants causing serious injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006257
REC-006259,5-Feb-25,SUZUKI,Suzuki Swift & Suzuki Ignis,2022 - 2023,"1,259","Due to a manufacturing defect, the steering shaft nut may not be tightened to specifications. This may cause the steering wheel to become loose resulting in a loss of vehicle control. Due to a manufacturing defect, the steering shaft nut may not be tightened to specifications. This may cause the steering wheel to become loose resulting in a loss of vehicle control. What are the hazards? A loss of vehicle control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006259
